,LON_BEGIN,LAT_BEGIN,LON_END,LAT_END,LON_MID,LAT_MID
segment_79350,-118.549059,34.314472,-118.549707,34.313781,-118.549383,34.314127
segment_79351,-118.549707,34.313781,-118.550356,34.313089,-118.550031,34.313435
segment_79352,-118.550356,34.313089,-118.551004,34.312397,-118.55068,34.312743
segment_79353,-118.551004,34.312397,-118.551652,34.311705,-118.551328,34.312051
segment_79354,-118.551652,34.311705,-118.552301,34.311013,-118.551977,34.311359
segment_79355,-118.552301,34.311013,-118.552949,34.310321,-118.552625,34.310667
segment_79356,-118.552949,34.310321,-118.553106,34.310144,-118.553028,34.310233
segment_79357,-118.553106,34.310144,-118.552781,34.309412,-118.552944,34.309778
segment_79358,-118.552781,34.309412,-118.552306,34.309044,-118.552543,34.309228
segment_79359,-118.552306,34.309044,-118.55183,34.308676,-118.552068,34.30886
segment_79360,-118.55183,34.308676,-118.551468,34.308377,-118.551649,34.308526
segment_79361,-118.551468,34.308377,-118.551755,34.308262,-118.551612,34.30832
segment_92567,-122.273454,40.150139,-122.272633,40.14967,-122.273043,40.149904
segment_92568,-122.272633,40.14967,-122.271835,40.149172,-122.272234,40.149421
segment_92569,-122.271835,40.149172,-122.271098,40.148736,-122.271466,40.148954
segment_92570,-122.271098,40.148736,-122.270361,40.148301,-122.270729,40.148519
segment_92571,-122.270361,40.148301,-122.269756,40.147928,-122.270059,40.148115
segment_92572,-122.269756,40.147928,-122.269152,40.147555,-122.269454,40.147742
segment_92573,-122.269152,40.147555,-122.268458,40.147145,-122.268805,40.14735
segment_92574,-122.268458,40.147145,-122.267764,40.146734,-122.268111,40.146939
segment_92575,-122.267764,40.146734,-122.266911,40.146228,-122.267338,40.146481
segment_92576,-122.266911,40.146228,-122.266333,40.145876,-122.266622,40.146052
segment_92577,-122.266333,40.145876,-122.265516,40.145407,-122.265924,40.145641
segment_92578,-122.265516,40.145407,-122.264899,40.145033,-122.265208,40.14522
segment_92579,-122.264899,40.145033,-122.264283,40.144659,-122.264591,40.144846
segment_92580,-122.264283,40.144659,-122.263666,40.144286,-122.263975,40.144472
segment_92581,-122.263666,40.144286,-122.262775,40.143764,-122.263221,40.144025
segment_92582,-122.262775,40.143764,-122.261884,40.143243,-122.26233,40.143504
segment_92583,-122.261884,40.143243,-122.261158,40.142783,-122.261521,40.143013
segment_92584,-122.261158,40.142783,-122.260431,40.142322,-122.260794,40.142553
segment_92585,-122.260431,40.142322,-122.259804,40.141955,-122.260117,40.142138
segment_92586,-122.259804,40.141955,-122.259176,40.141587,-122.25949,40.141771
segment_92587,-122.259176,40.141587,-122.258626,40.141256,-122.258901,40.141422
segment_92588,-122.258626,40.141256,-122.258076,40.140926,-122.258351,40.141091
segment_92589,-122.258076,40.140926,-122.257284,40.140441,-122.25768,40.140684
segment_92590,-122.257284,40.140441,-122.257035,40.14032,-122.257159,40.140381
segment_92591,-122.257035,40.14032,-122.257066,40.13962,-122.25705,40.13997
segment_92592,-122.257066,40.13962,-122.257096,40.13892,-122.257081,40.13927
segment_92593,-122.257096,40.13892,-122.257116,40.138233,-122.257106,40.138576
segment_92594,-122.257116,40.138233,-122.257135,40.137545,-122.257125,40.137889
segment_92595,-122.257135,40.137545,-122.257161,40.136829,-122.257148,40.137187
segment_92596,-122.257161,40.136829,-122.257186,40.136112,-122.257173,40.13647
segment_92597,-122.257186,40.136112,-122.257165,40.135608,-122.257176,40.13586
segment_92598,-122.257165,40.135608,-122.256242,40.13513,-122.256704,40.135369
segment_92599,-122.256242,40.13513,-122.255756,40.134861,-122.255999,40.134995
segment_92600,-122.255756,40.134861,-122.255269,40.134592,-122.255512,40.134726
segment_92601,-122.255269,40.134592,-122.254774,40.134339,-122.255021,40.134465
segment_92602,-122.254774,40.134339,-122.254279,40.134086,-122.254526,40.134212
segment_92603,-122.254279,40.134086,-122.253618,40.133744,-122.253948,40.133915
segment_92604,-122.253618,40.133744,-122.252958,40.133403,-122.253288,40.133573
segment_92605,-122.252958,40.133403,-122.252045,40.132969,-122.252501,40.133186
segment_92606,-122.252045,40.132969,-122.251159,40.132436,-122.251602,40.132702
segment_92607,-122.251159,40.132436,-122.250498,40.132131,-122.250829,40.132284
segment_92608,-122.250498,40.132131,-122.249509,40.131648,-122.250004,40.131889
segment_92609,-122.249509,40.131648,-122.249131,40.13096,-122.24932,40.131304
segment_92610,-122.249131,40.13096,-122.248753,40.130272,-122.248942,40.130616
segment_92611,-122.248753,40.130272,-122.248375,40.129584,-122.248564,40.129928
segment_92612,-122.248375,40.129584,-122.247997,40.128896,-122.248186,40.12924
segment_92613,-122.247997,40.128896,-122.247618,40.128208,-122.247808,40.128552
segment_92614,-122.247618,40.128208,-122.247257,40.12753,-122.247438,40.127869
segment_92615,-122.247257,40.12753,-122.246896,40.126852,-122.247077,40.127191
segment_92616,-122.246896,40.126852,-122.246487,40.126022,-122.246692,40.126437
segment_92617,-122.246487,40.126022,-122.246078,40.125192,-122.246282,40.125607
segment_92618,-122.246078,40.125192,-122.245669,40.124362,-122.245873,40.124777
segment_92619,-122.245669,40.124362,-122.245328,40.12373,-122.245498,40.124046
segment_92620,-122.245328,40.12373,-122.244987,40.123098,-122.245157,40.123414
segment_92621,-122.244987,40.123098,-122.244646,40.122465,-122.244816,40.122781
segment_92622,-122.244646,40.122465,-122.244273,40.121724,-122.24446,40.122094
segment_92623,-122.244273,40.121724,-122.243901,40.120982,-122.244087,40.121353
segment_92624,-122.243901,40.120982,-122.243529,40.120241,-122.243715,40.120612
segment_92625,-122.243529,40.120241,-122.243108,40.119439,-122.243318,40.11984
segment_92626,-122.243108,40.119439,-122.242687,40.118637,-122.242898,40.119038
segment_92627,-122.242687,40.118637,-122.242302,40.117864,-122.242494,40.118251
segment_92628,-122.242302,40.117864,-122.241916,40.117091,-122.242109,40.117477
segment_92629,-122.241916,40.117091,-122.24153,40.116317,-122.241723,40.116704
segment_92630,-122.24153,40.116317,-122.241145,40.115544,-122.241338,40.115931
segment_92631,-122.241145,40.115544,-122.240759,40.114771,-122.240952,40.115157
segment_92632,-122.240759,40.114771,-122.240373,40.113997,-122.240566,40.114384
segment_92633,-122.240373,40.113997,-122.239999,40.11329,-122.240186,40.113644
segment_92634,-122.239999,40.11329,-122.239624,40.112583,-122.239811,40.112937
segment_92635,-122.239624,40.112583,-122.23925,40.111876,-122.239437,40.11223
segment_92636,-122.23925,40.111876,-122.238875,40.111169,-122.239062,40.111523
segment_92637,-122.238875,40.111169,-122.238485,40.110409,-122.23868,40.110789
segment_92638,-122.238485,40.110409,-122.238094,40.10965,-122.23829,40.11003
segment_92639,-122.238094,40.10965,-122.237704,40.10889,-122.237899,40.10927
segment_92640,-122.237704,40.10889,-122.237314,40.108131,-122.237509,40.108511
segment_92641,-122.237314,40.108131,-122.237084,40.107681,-122.237199,40.107906
segment_92642,-122.237084,40.107681,-122.236853,40.107231,-122.236968,40.107456
segment_92643,-122.236853,40.107231,-122.236775,40.106747,-122.236814,40.106989
segment_92644,-122.236775,40.106747,-122.236698,40.106262,-122.236736,40.106504
segment_92645,-122.236698,40.106262,-122.236598,40.105656,-122.236648,40.105959
segment_92646,-122.236598,40.105656,-122.236497,40.105051,-122.236547,40.105353
segment_92647,-122.236497,40.105051,-122.236382,40.104284,-122.23644,40.104667
segment_92648,-122.236382,40.104284,-122.236267,40.103518,-122.236325,40.103901
segment_92649,-122.236267,40.103518,-122.236152,40.102752,-122.236209,40.103135
segment_92650,-122.236152,40.102752,-122.236063,40.102142,-122.236108,40.102447
segment_92651,-122.236063,40.102142,-122.235975,40.101533,-122.236019,40.101837
segment_92652,-122.235975,40.101533,-122.235886,40.100923,-122.23593,40.101228
segment_92653,-122.235886,40.100923,-122.235766,40.100085,-122.235826,40.100504
segment_92654,-122.235766,40.100085,-122.235647,40.099247,-122.235707,40.099666
segment_92655,-122.235647,40.099247,-122.235527,40.098408,-122.235587,40.098828
segment_92656,-122.235527,40.098408,-122.235408,40.09757,-122.235468,40.097989
segment_92657,-122.235408,40.09757,-122.235288,40.096732,-122.235348,40.097151
segment_92658,-122.235288,40.096732,-122.235169,40.095894,-122.235228,40.096313
segment_92659,-122.235169,40.095894,-122.235049,40.095056,-122.235109,40.095475
segment_92660,-122.235049,40.095056,-122.234948,40.094433,-122.234998,40.094744
segment_92661,-122.234948,40.094433,-122.234846,40.093811,-122.234897,40.094122
segment_92662,-122.234846,40.093811,-122.234745,40.093188,-122.234796,40.0935
segment_92663,-122.234745,40.093188,-122.23463,40.092503,-122.234687,40.092845
segment_92664,-122.23463,40.092503,-122.234514,40.091817,-122.234572,40.09216
segment_92665,-122.234514,40.091817,-122.234399,40.091131,-122.234456,40.091474
segment_92666,-122.234399,40.091131,-122.234283,40.090445,-122.234341,40.090788
segment_92667,-122.234283,40.090445,-122.234168,40.089713,-122.234226,40.090079
segment_92668,-122.234168,40.089713,-122.234052,40.08898,-122.23411,40.089346
segment_92669,-122.234052,40.08898,-122.233959,40.088373,-122.234006,40.088677
segment_92670,-122.233959,40.088373,-122.233866,40.087766,-122.233912,40.08807
segment_92671,-122.233866,40.087766,-122.233773,40.087159,-122.233819,40.087463
segment_92672,-122.233773,40.087159,-122.233649,40.08646,-122.233711,40.086809
segment_92673,-122.233649,40.08646,-122.233525,40.08576,-122.233587,40.08611
segment_92674,-122.233525,40.08576,-122.233401,40.085061,-122.233463,40.08541
segment_92675,-122.233401,40.085061,-122.23328,40.084295,-122.23334,40.084678
segment_92676,-122.23328,40.084295,-122.233263,40.084213,-122.233271,40.084254
segment_92677,-122.233263,40.084213,-122.232607,40.084194,-122.232935,40.084203
segment_92678,-122.232607,40.084194,-122.23195,40.084176,-122.232279,40.084185
segment_92679,-122.23195,40.084176,-122.231434,40.083729,-122.231692,40.083952
segment_92680,-122.231434,40.083729,-122.230918,40.083283,-122.231176,40.083506
segment_92681,-122.230918,40.083283,-122.230431,40.082888,-122.230674,40.083086
segment_92682,-122.230431,40.082888,-122.229943,40.082493,-122.230187,40.082691
segment_92683,-122.229943,40.082493,-122.229151,40.081839,-122.229547,40.082166
segment_92684,-122.229151,40.081839,-122.228359,40.081185,-122.228755,40.081512
segment_92685,-122.228359,40.081185,-122.227652,40.080571,-122.228005,40.080878
segment_92686,-122.227652,40.080571,-122.226945,40.079958,-122.227298,40.080264
segment_92687,-122.226945,40.079958,-122.226238,40.079344,-122.226592,40.079651
segment_92688,-122.226238,40.079344,-122.22572,40.078909,-122.225979,40.079127
segment_92689,-122.22572,40.078909,-122.225203,40.078475,-122.225462,40.078692
segment_92690,-122.225203,40.078475,-122.22523,40.07793,-122.225216,40.078202
segment_92691,-122.22523,40.07793,-122.225258,40.077385,-122.225244,40.077657
segment_92692,-122.225258,40.077385,-122.224256,40.077328,-122.224757,40.077356
segment_92693,-122.224256,40.077328,-122.223836,40.076778,-122.224046,40.077053
segment_92694,-122.223836,40.076778,-122.223415,40.076229,-122.223625,40.076504
segment_92695,-122.223415,40.076229,-122.223004,40.075616,-122.223209,40.075923
segment_92696,-122.223004,40.075616,-122.222592,40.075003,-122.222798,40.07531
segment_92697,-122.222592,40.075003,-122.222181,40.074391,-122.222386,40.074697
segment_92698,-122.222181,40.074391,-122.221769,40.073778,-122.221975,40.074084
segment_92699,-122.221769,40.073778,-122.22135,40.073203,-122.221559,40.07349
segment_92700,-122.22135,40.073203,-122.220931,40.072628,-122.22114,40.072916
segment_92701,-122.220931,40.072628,-122.220399,40.071907,-122.220665,40.072268
segment_92702,-122.220399,40.071907,-122.219866,40.071185,-122.220132,40.071546
segment_92703,-122.219866,40.071185,-122.21944,40.070575,-122.219653,40.07088
segment_92704,-122.21944,40.070575,-122.219014,40.069965,-122.219227,40.07027
segment_92705,-122.219014,40.069965,-122.218541,40.069288,-122.218778,40.069626
segment_92706,-122.218541,40.069288,-122.218068,40.068612,-122.218305,40.06895
segment_92707,-122.218068,40.068612,-122.217595,40.067935,-122.217831,40.068273
segment_92708,-122.217595,40.067935,-122.217047,40.067154,-122.217321,40.067545
segment_92709,-122.217047,40.067154,-122.2165,40.066373,-122.216773,40.066764
segment_92710,-122.2165,40.066373,-122.216282,40.066112,-122.216391,40.066243
segment_92711,-122.216282,40.066112,-122.216242,40.065313,-122.216262,40.065713
segment_92712,-122.216242,40.065313,-122.216203,40.064514,-122.216222,40.064914
segment_92713,-122.216203,40.064514,-122.21619,40.064224,-122.216196,40.064369
segment_92714,-122.21619,40.064224,-122.215574,40.06423,-122.215882,40.064227
segment_92715,-122.215574,40.06423,-122.214958,40.064236,-122.215266,40.064233
segment_92716,-122.214958,40.064236,-122.214462,40.063553,-122.21471,40.063894
segment_92717,-122.214462,40.063553,-122.213409,40.06358,-122.213936,40.063566
segment_92718,-122.213409,40.06358,-122.213382,40.062999,-122.213396,40.063289
segment_96047,-121.617299,38.155213,-121.61746,38.155142,-121.61738,38.155178
segment_96048,-121.61746,38.155142,-121.618348,38.154721,-121.617904,38.154932
segment_96049,-121.618348,38.154721,-121.619235,38.1543,-121.618792,38.154511
segment_96050,-121.619235,38.1543,-121.620038,38.153942,-121.619636,38.154121
segment_96051,-121.620038,38.153942,-121.62084,38.153584,-121.620439,38.153763
segment_96052,-121.62084,38.153584,-121.621642,38.153226,-121.621241,38.153405
segment_96053,-121.621642,38.153226,-121.622413,38.152882,-121.622028,38.153054
segment_96054,-121.622413,38.152882,-121.623184,38.152538,-121.622799,38.15271
segment_96055,-121.623184,38.152538,-121.623955,38.152194,-121.623569,38.152366
segment_96056,-121.623955,38.152194,-121.624726,38.15185,-121.62434,38.152022
segment_96057,-121.624726,38.15185,-121.625631,38.151445,-121.625178,38.151648
segment_96058,-121.625631,38.151445,-121.626537,38.151041,-121.626084,38.151243
segment_96059,-121.626537,38.151041,-121.627442,38.150637,-121.62699,38.150839
segment_96060,-121.627442,38.150637,-121.628254,38.150275,-121.627848,38.150456
segment_96061,-121.628254,38.150275,-121.629065,38.149913,-121.628659,38.150094
segment_96062,-121.629065,38.149913,-121.629938,38.149525,-121.629501,38.149719
segment_96063,-121.629938,38.149525,-121.63081,38.149136,-121.630374,38.14933
segment_96064,-121.63081,38.149136,-121.631604,38.148771,-121.631207,38.148954
segment_96065,-121.631604,38.148771,-121.632397,38.148406,-121.632,38.148588
segment_96066,-121.632397,38.148406,-121.63319,38.14804,-121.632794,38.148223
segment_96067,-121.63319,38.14804,-121.633983,38.147675,-121.633587,38.147857
segment_96068,-121.633983,38.147675,-121.634776,38.147309,-121.63438,38.147492
segment_96069,-121.634776,38.147309,-121.63558,38.146909,-121.635178,38.147109
segment_96070,-121.63558,38.146909,-121.636383,38.146509,-121.635981,38.146709
segment_96071,-121.636383,38.146509,-121.637186,38.146109,-121.636784,38.146309
segment_96072,-121.637186,38.146109,-121.637887,38.14576,-121.637536,38.145934
segment_96073,-121.637887,38.14576,-121.638654,38.145377,-121.638271,38.145568
segment_96074,-121.638654,38.145377,-121.639422,38.144994,-121.639038,38.145185
segment_96075,-121.639422,38.144994,-121.64019,38.144611,-121.639806,38.144803
segment_96076,-121.64019,38.144611,-121.640777,38.144308,-121.640483,38.14446
segment_96077,-121.640777,38.144308,-121.641364,38.144004,-121.64107,38.144156
segment_96078,-121.641364,38.144004,-121.642094,38.143622,-121.641729,38.143813
segment_96079,-121.642094,38.143622,-121.642824,38.143239,-121.642459,38.14343
segment_96080,-121.642824,38.143239,-121.643555,38.142857,-121.64319,38.143048
segment_96081,-121.643555,38.142857,-121.6437,38.142857,-121.643627,38.142857
segment_96089,-121.212504,38.206024,-121.211366,38.206033,-121.211935,38.206029
segment_96090,-121.211366,38.206033,-121.210228,38.206043,-121.210797,38.206038
segment_96091,-121.210228,38.206043,-121.210226,38.205908,-121.210227,38.205976
segment_112869,-122.02241,39.417635,-122.022233,39.41678,-122.022322,39.417207
segment_112870,-122.022233,39.41678,-122.022057,39.415925,-122.022145,39.416352
segment_112871,-122.022057,39.415925,-122.02188,39.41507,-122.021969,39.415497
segment_112872,-122.02188,39.41507,-122.021731,39.414361,-122.021806,39.414716
segment_112873,-122.021731,39.414361,-122.021582,39.413653,-122.021656,39.414007
segment_112874,-122.021582,39.413653,-122.021574,39.412914,-122.021578,39.413284
segment_112875,-122.021574,39.412914,-122.021567,39.412175,-122.021571,39.412544
segment_112876,-122.021567,39.412175,-122.02156,39.411435,-122.021564,39.411805
segment_112877,-122.02156,39.411435,-122.021553,39.410696,-122.021556,39.411066
